0     0     3              . 0     0     10    1    
0     1     1       37924.19 0     0     10    0    
0     2     0       38445.64 0     1     10    0    
1     0     3              . 0     0     10    1    
1     1     3              . 0     0     10    0    
1     2     0       22001.75 0     0     10    0    
2     0     3              . 0     0     10    1    
2     1     3              . 0     0     10    0    
2     2     3              . 0     0     10    0    
3     0     3              . 0     0     10    1    
3     1     3              . 0     0     10    0    
3     2     3              . 0     0     10    0    
4     0     0       16267.21 0     0     10    1    
4     1     3              . 1     0     10    0    
4     2     3              . 1     0     10    0    
5     0     0       11849.29 0     0     10    1    
5     1     3              . 1     0     10    0    
5     2     3              . 1     0     10    0    
6     0     3              . 0     0     10    1    
6     1     3              . 0     0     10    0    
6     2     3              . 0     0     10    0    
7     0     2              . 0     0     10    1    
7     1     1       28133.83 0     0     11    1    
7     2     3              . 0     1     11    0    
8     0     3              . 0     0     10    1    
8     1     1       29516.43 0     0     10    0    
8     2     1       61443.88 0     1     10    0    
9     0     3              . 0     0     10    1    
9     1     1       33486.12 0     0     10    0    
9     2     3              . 0     1     10    0    
10    0     3              . 0     0     10    1    
10    1     3              . 0     0     10    0    
10    2     1        4043.35 0     0     10    0    
11    0     3              . 0     0     10    1    
11    1     1       18168.98 0     0     10    0    
11    2     0       45479.31 0     1     10    0    
12    0     3              . 0     0     10    1    
12    1     3              . 0     0     10    0    
12    2     0       23473.06 0     0     10    0    
13    0     3              . 0     0     10    1    
13    1     3              . 0     0     10    0    
13    2     3              . 0     0     10    0    
14    0     3              . 0     0     10    1    
14    1     3              . 0     0     10    0    
14    2     0       27149.92 0     0     10    0    
15    0     3              . 0     0     10    1    
15    1     1       37458.62 0     0     10    0    
15    2     3              . 0     1     10    0    
16    0     2              . 0     0     10    1    
16    1     3              . 0     0     11    1    
16    2     3              . 0     0     11    0    
17    0     1       31891.12 0     0     10    1    
17    1     3              . 0     1     10    0    
17    2     3              . 0     1     10    0    
18    0     3              . 0     0     10    1    
18    1     3              . 0     0     10    0    
18    2     3              . 0     0     10    0    
19    0     3              . 0     0     10    1    
19    1     1        6479.19 0     0     10    0    
19    2     3              . 0     1     10    0    
20    0     3              . 0     0     10    1    
20    1     3              . 0     0     10    0    
20    2     3              . 0     0     10    0    
21    0     1       37153.38 0     0     10    1    
21    1     3              . 0     1     10    0    
21    2     3              . 0     1     10    0    
22    0     3              . 0     0     10    1    
22    1     3              . 0     0     10    0    
22    2     3              . 0     0     10    0    
23    0     3              . 0     0     10    1    
23    1     3              . 0     0     10    0    
23    2     3              . 0     0     10    0    
24    0     2              . 0     0     10    1    
24    1     1       16955.52 0     0     11    1    
24    2     0       41026.58 0     1     11    0    
25    0     3              . 0     0     10    1    
25    1     3              . 0     0     10    0    
25    2     3              . 0     0     10    0    
26    0     3              . 0     0     10    1    
26    1     1       21534.68 0     0     10    0    
26    2     3              . 0     1     10    0    
27    0     3              . 0     0     10    1    
27    1     0       21829.08 0     0     10    0    
27    2     3              . 1     0     10    0    
28    0     3              . 0     0     10    1    
28    1     3              . 0     0     10    0    
28    2     0       20231.65 0     0     10    0    
29    0     3              . 0     0     10    1    
29    1     3              . 0     0     10    0    
29    2     3              . 0     0     10    0    
30    0     3              . 0     0     10    1    
30    1     3              . 0     0     10    0    
30    2     3              . 0     0     10    0    
31    0     3              . 0     0     10    1    
31    1     3              . 0     0     10    0    
31    2     3              . 0     0     10    0    
32    0     3              . 0     0     10    1    
32    1     0       29050.29 0     0     10    0    
32    2     3              . 1     0     10    0    
33    0     2              . 0     0     10    1    
33    1     0       30797.27 0     0     11    1    
33    2     3              . 1     0     11    0    
34    0     0       91738.28 0     0     10    1    
34    1     0       18631.18 1     0     10    0    
34    2     3              . 2     0     10    0    
35    0     3              . 0     0     10    1    
35    1     0       17792.17 0     0     10    0    
35    2     3              . 1     0     10    0    
36    0     3              . 0     0     10    1    
36    1     3              . 0     0     10    0    
36    2     3              . 0     0     10    0    
37    0     3              . 0     0     10    1    
37    1     3              . 0     0     10    0    
37    2     1       14212.91 0     0     10    0    
38    0     3              . 0     0     10    1    
38    1     3              . 0     0     10    0    
38    2     3              . 0     0     10    0    
39    0     2              . 0     0     10    1    
39    1     3              . 0     0     11    1    
39    2     0       17429.89 0     0     11    0    
40    0     3              . 0     0     10    1    
40    1     1       17283.78 0     0     10    0    
40    2     3              . 0     1     10    0    
41    0     3              . 0     0     10    1    
41    1     3              . 0     0     10    0    
41    2     3              . 0     0     10    0    
42    0     3              . 0     0     10    1    
42    1     3              . 0     0     10    0    
42    2     3              . 0     0     10    0    
43    0     3              . 0     0     10    1    
43    1     3              . 0     0     10    0    
43    2     3              . 0     0     10    0    
44    0     3              . 0     0     10    1    
44    1     1       63620.11 0     0     10    0    
44    2     3              . 0     1     10    0    
45    0     3              . 0     0     10    1    
45    1     3              . 0     0     10    0    
45    2     3              . 0     0     10    0    
46    0     2              . 0     0     10    1    
46    1     3              . 0     0     11    1    
46    2     3              . 0     0     11    0    
47    0     3              . 0     0     10    1    
47    1     1       18357.34 0     0     10    0    
47    2     3              . 0     1     10    0    
48    0     3              . 0     0     10    1    
48    1     3              . 0     0     10    0    
48    2     1       31815.51 0     0     10    0    
49    0     3              . 0     0     10    1    
49    1     3              . 0     0     10    0    
49    2     3              . 0     0     10    0    
50    0     3              . 0     0     10    1    
50    1     3              . 0     0     10    0    
50    2     0       24291.29 0     0     10    0    
51    0     0       56160.54 0     0     10    1    
51    1     3              . 1     0     10    0    
51    2     3              . 1     0     10    0    
52    0     3              . 0     0     10    1    
52    1     3              . 0     0     10    0    
52    2     3              . 0     0     10    0    
53    0     0       44416.51 0     0     10    1    
53    1     3              . 1     0     10    0    
53    2     3              . 1     0     10    0    
54    0     2              . 0     0     10    1    
54    1     3              . 0     0     11    1    
54    2     0       23088.90 0     0     11    0    
55    0     3              . 0     0     10    1    
55    1     3              . 0     0     10    0    
55    2     3              . 0     0     10    0    
56    0     1       69958.53 0     0     10    1    
56    1     3              . 0     1     10    0    
56    2     1       25804.39 0     1     10    0    
57    0     3              . 0     0     10    1    
57    1     3              . 0     0     10    0    
57    2     3              . 0     0     10    0    
58    0     1       15429.66 0     0     10    1    
58    1     3              . 0     1     10    0    
58    2     3              . 0     1     10    0    
59    0     0       13041.63 0     0     10    1    
59    1     3              . 1     0     10    0    
59    2     3              . 1     0     10    0    
60    0     3              . 0     0     10    1    
60    1     3              . 0     0     10    0    
60    2     0        9296.91 0     0     10    0    
61    0     2              . 0     0     10    1    
61    1     0       25729.98 0     0     11    1    
61    2     3              . 1     0     11    0    
62    0     2              . 0     0     10    1    
62    1     0       23971.16 0     0     11    1    
62    2     3              . 1     0     11    0    
63    0     3              . 0     0     10    1    
63    1     0       31302.86 0     0     10    0    
63    2     3              . 1     0     10    0    
64    0     0       17559.05 0     0     10    1    
64    1     0       40254.13 1     0     10    0    
64    2     3              . 2     0     10    0    
65    0     3              . 0     0     10    1    
65    1     3              . 0     0     10    0    
65    2     0       41302.52 0     0     10    0    
66    0     3              . 0     0     10    1    
66    1     0       19395.02 0     0     10    0    
66    2     3              . 1     0     10    0    
67    0     0       24498.46 0     0     10    1    
67    1     3              . 1     0     10    0    
67    2     3              . 1     0     10    0    
68    0     2              . 0     0     10    1    
68    1     2              . 0     0     11    1    
68    2     3              . 0     0     12    1    
69    0     3              . 0     0     10    1    
69    1     3              . 0     0     10    0    
69    2     3              . 0     0     10    0    
70    0     3              . 0     0     10    1    
70    1     3              . 0     0     10    0    
70    2     3              . 0     0     10    0    
71    0     3              . 0     0     10    1    
71    1     3              . 0     0     10    0    
71    2     3              . 0     0     10    0    
72    0     3              . 0     0     10    1    
72    1     3              . 0     0     10    0    
72    2     1       30462.69 0     0     10    0    
73    0     3              . 0     0     10    1    
73    1     0       22554.15 0     0     10    0    
73    2     3              . 1     0     10    0    
74    0     3              . 0     0     10    1    
74    1     3              . 0     0     10    0    
74    2     1       25391.94 0     0     10    0    
75    0     3              . 0     0     10    1    
75    1     3              . 0     0     10    0    
75    2     3              . 0     0     10    0    
76    0     0       14768.16 0     0     10    1    
76    1     0       45923.96 1     0     10    0    
76    2     0       28398.15 2     0     10    0    
77    0     3              . 0     0     10    1    
77    1     3              . 0     0     10    0    
77    2     3              . 0     0     10    0    
78    0     3              . 0     0     10    1    
78    1     3              . 0     0     10    0    
78    2     3              . 0     0     10    0    
79    0     3              . 0     0     10    1    
79    1     0       32274.18 0     0     10    0    
79    2     3              . 1     0     10    0    
80    0     3              . 0     0     10    1    
80    1     3              . 0     0     10    0    
80    2     0       28632.73 0     0     10    0    
81    0     1       20525.08 0     0     10    1    
81    1     3              . 0     1     10    0    
81    2     3              . 0     1     10    0    
82    0     3              . 0     0     10    1    
82    1     3              . 0     0     10    0    
82    2     3              . 0     0     10    0    
83    0     3              . 0     0     10    1    
83    1     3              . 0     0     10    0    
83    2     1       51939.72 0     0     10    0    
84    0     0       29273.16 0     0     10    1    
84    1     3              . 1     0     10    0    
84    2     0       14177.82 1     0     10    0    
85    0     3              . 0     0     10    1    
85    1     3              . 0     0     10    0    
85    2     1       26341.79 0     0     10    0    
86    0     3              . 0     0     10    1    
86    1     3              . 0     0     10    0    
86    2     3              . 0     0     10    0    
87    0     0       16095.47 0     0     10    1    
87    1     3              . 1     0     10    0    
87    2     1       20172.72 1     0     10    0    
88    0     3              . 0     0     10    1    
88    1     3              . 0     0     10    0    
88    2     3              . 0     0     10    0    
89    0     3              . 0     0     10    1    
89    1     0      123635.02 0     0     10    0    
89    2     1       20059.47 1     0     10    0    
90    0     3              . 0     0     10    1    
90    1     3              . 0     0     10    0    
90    2     3              . 0     0     10    0    
91    0     3              . 0     0     10    1    
91    1     3              . 0     0     10    0    
91    2     3              . 0     0     10    0    
92    0     3              . 0     0     10    1    
92    1     3              . 0     0     10    0    
92    2     3              . 0     0     10    0    
93    0     3              . 0     0     10    1    
93    1     3              . 0     0     10    0    
93    2     3              . 0     0     10    0    
94    0     2              . 0     0     10    1    
94    1     3              . 0     0     11    1    
94    2     3              . 0     0     11    0    
95    0     3              . 0     0     10    1    
95    1     3              . 0     0     10    0    
95    2     3              . 0     0     10    0    
96    0     3              . 0     0     10    1    
96    1     3              . 0     0     10    0    
96    2     3              . 0     0     10    0    
97    0     3              . 0     0     10    1    
97    1     0       64683.27 0     0     10    0    
97    2     3              . 1     0     10    0    
98    0     3              . 0     0     10    1    
98    1     0       10959.70 0     0     10    0    
98    2     3              . 1     0     10    0    
99    0     3              . 0     0     10    1    
99    1     0       13377.70 0     0     10    0    
99    2     3              . 1     0     10    0    
100   0     3              . 0     0     10    1    
100   1     3              . 0     0     10    0    
100   2     0       52224.63 0     0     10    0    
101   0     3              . 0     0     10    1    
101   1     3              . 0     0     10    0    
101   2     1       27170.52 0     0     10    0    
102   0     3              . 0     0     10    1    
102   1     3              . 0     0     10    0    
102   2     3              . 0     0     10    0    
103   0     2              . 0     0     10    1    
103   1     0      102053.17 0     0     11    1    
103   2     3              . 1     0     11    0    
