0     0     2           6.10 0     0     6     1    
0     1     2           2.04 0     1     6     0    
1     0     1           1.37 0     0     6     1    
1     1     1           2.44 1     0     6     0    
2     0     3              . 0     0     6     1    
2     1     1           2.14 0     0     7     1    
3     0     1           1.61 0     0     6     1    
3     1     1           0.87 1     0     6     0    
4     0     1           1.99 0     0     6     1    
4     1     1           4.19 1     0     6     0    
5     0     1           1.93 0     0     6     1    
5     1     1           1.79 1     0     6     0    
6     0     1           1.23 0     0     6     1    
6     1     2           1.98 1     0     6     0    
7     0     1           1.42 0     0     6     1    
7     1     2           3.26 1     0     6     0    
8     0     2           2.11 0     0     6     1    
8     1     2           1.20 0     1     6     0    
9     0     3              . 0     0     6     1    
9     1     2           2.59 0     0     7     1    
10    0     3              . 0     0     6     1    
10    1     1           0.63 0     0     7     1    
11    0     2           2.79 0     0     6     1    
11    1     1           2.19 0     1     6     0    
12    0     1           5.36 0     0     6     1    
12    1     1           2.17 1     0     6     0    
13    0     2           2.97 0     0     6     1    
13    1     1           0.79 0     1     6     0    
14    0     1           0.97 0     0     6     1    
14    1     1           1.22 1     0     6     0    
15    0     1           1.15 0     0     6     1    
15    1     2           1.48 1     0     6     0    
16    0     1           2.09 0     0     6     1    
16    1     1           1.55 1     0     6     0    
17    0     2           2.01 0     0     6     1    
17    1     4              . 0     1     6     0    
18    0     1           5.86 0     0     6     1    
18    1     2           2.78 1     0     6     0    
19    0     2           2.64 0     0     6     1    
19    1     2           9.18 0     1     6     0    
20    0     2           1.87 0     0     6     1    
20    1     2           1.35 0     1     6     0    
21    0     2           3.81 0     0     6     1    
21    1     1           0.75 0     1     6     0    
22    0     1           0.94 0     0     6     1    
22    1     1           1.83 1     0     6     0    
23    0     2           0.91 0     0     6     1    
23    1     4              . 0     1     6     0    
24    0     1           1.40 0     0     6     1    
24    1     1           0.75 1     0     6     0    
25    0     3              . 0     0     6     1    
25    1     1           1.17 0     0     7     1    
26    0     2           6.67 0     0     6     1    
26    1     2           1.17 0     1     6     0    
27    0     1           2.87 0     0     6     1    
27    1     1           0.71 1     0     6     0    
28    0     1           3.69 0     0     6     1    
28    1     2           7.12 1     0     6     0    
29    0     2           2.16 0     0     6     1    
29    1     1           1.45 0     1     6     0    
30    0     1           1.92 0     0     6     1    
30    1     2           1.22 1     0     6     0    
31    0     2           2.17 0     0     6     1    
31    1     1           0.94 0     1     6     0    
32    0     2           2.56 0     0     6     1    
32    1     2           1.25 0     1     6     0    
33    0     2           3.26 0     0     6     1    
33    1     1           1.06 0     1     6     0    
34    0     3              . 0     0     6     1    
34    1     3              . 0     0     7     1    
35    0     1           1.36 0     0     6     1    
35    1     1           1.01 1     0     6     0    
36    0     2           1.21 0     0     6     1    
36    1     1           1.16 0     1     6     0    
37    0     2           1.30 0     0     6     1    
37    1     2           1.24 0     1     6     0    
38    0     2           1.48 0     0     6     1    
38    1     2           0.90 0     1     6     0    
39    0     1           0.42 0     0     6     1    
39    1     2           2.38 1     0     6     0    
40    0     1           0.51 0     0     6     1    
40    1     2           4.76 1     0     6     0    
41    0     2           2.41 0     0     6     1    
41    1     2           2.43 0     1     6     0    
42    0     3              . 0     0     6     1    
42    1     1           3.60 0     0     7     1    
43    0     1           3.57 0     0     6     1    
43    1     2           2.64 1     0     6     0    
44    0     1           1.36 0     0     6     1    
44    1     2           1.90 1     0     6     0    
45    0     1           0.60 0     0     6     1    
45    1     2           2.14 1     0     6     0    
46    0     2           2.75 0     0     6     1    
46    1     1           0.34 0     1     6     0    
47    0     2           3.65 0     0     6     1    
47    1     1           1.23 0     1     6     0    
48    0     2           0.49 0     0     6     1    
48    1     1           1.86 0     1     6     0    
49    0     2           3.42 0     0     6     1    
49    1     1           0.77 0     1     6     0    
50    0     1           1.81 0     0     6     1    
50    1     1           0.62 1     0     6     0    
51    0     1           5.74 0     0     6     1    
51    1     3              . 1     0     6     0    
52    0     2           1.35 0     0     6     1    
52    1     1           0.75 0     1     6     0    
53    0     1           1.22 0     0     6     1    
53    1     2           0.71 1     0     6     0    
54    0     2           0.99 0     0     6     1    
54    1     1           0.75 0     1     6     0    
55    0     2           3.54 0     0     6     1    
55    1     2           5.27 0     1     6     0    
56    0     1           1.06 0     0     6     1    
56    1     1           3.03 1     0     6     0    
57    0     2           2.54 0     0     6     1    
57    1     1           2.01 0     1     6     0    
58    0     1           2.13 0     0     6     1    
58    1     2           3.53 1     0     6     0    
59    0     1           1.96 0     0     6     1    
59    1     1           2.35 1     0     6     0    
60    0     1           0.77 0     0     6     1    
60    1     4              . 1     0     6     0    
61    0     2           1.23 0     0     6     1    
61    1     3              . 0     1     6     0    
62    0     1           0.63 0     0     6     1    
62    1     1           2.71 1     0     6     0    
63    0     3              . 0     0     6     1    
63    1     1           0.38 0     0     7     1    
64    0     2           1.36 0     0     6     1    
64    1     2           0.86 0     1     6     0    
65    0     3              . 0     0     6     1    
65    1     1           2.08 0     0     7     1    
66    0     1           1.70 0     0     6     1    
66    1     1           2.91 1     0     6     0    
67    0     3              . 0     0     6     1    
67    1     1           3.86 0     0     7     1    
68    0     1           0.73 0     0     6     1    
68    1     2           0.42 1     0     6     0    
69    0     2           2.24 0     0     6     1    
69    1     4              . 0     1     6     0    
70    0     2           1.93 0     0     6     1    
70    1     1           1.24 0     1     6     0    
71    0     4              . 0     0     6     1    
71    1     2           1.45 0     0     6     0    
72    0     1           0.52 0     0     6     1    
72    1     2          11.90 1     0     6     0    
73    0     3              . 0     0     6     1    
73    1     2           0.82 0     0     7     1    
74    0     1           2.93 0     0     6     1    
74    1     1           1.33 1     0     6     0    
75    0     1           1.27 0     0     6     1    
75    1     2           0.84 1     0     6     0    
76    0     2           2.14 0     0     6     1    
76    1     2           1.25 0     1     6     0    
77    0     3              . 0     0     6     1    
77    1     2           1.64 0     0     7     1    
78    0     2           4.51 0     0     6     1    
78    1     1           0.77 0     1     6     0    
79    0     2           0.27 0     0     6     1    
79    1     1           2.58 0     1     6     0    
80    0     1           3.05 0     0     6     1    
80    1     2           7.87 1     0     6     0    
81    0     2           1.43 0     0     6     1    
81    1     2           3.47 0     1     6     0    
82    0     1           0.81 0     0     6     1    
82    1     1           1.30 1     0     6     0    
83    0     2           3.81 0     0     6     1    
83    1     2           1.66 0     1     6     0    
84    0     1           0.69 0     0     6     1    
84    1     2           1.64 1     0     6     0    
85    0     2           1.67 0     0     6     1    
85    1     2           2.57 0     1     6     0    
86    0     3              . 0     0     6     1    
86    1     2           0.92 0     0     7     1    
87    0     2           4.14 0     0     6     1    
87    1     1           0.89 0     1     6     0    
88    0     2           2.30 0     0     6     1    
88    1     3              . 0     1     6     0    
89    0     2           1.88 0     0     6     1    
89    1     2           1.32 0     1     6     0    
90    0     1           0.54 0     0     6     1    
90    1     1           1.78 1     0     6     0    
91    0     3              . 0     0     6     1    
91    1     2           0.87 0     0     7     1    
92    0     2           6.62 0     0     6     1    
92    1     2           2.10 0     1     6     0    
93    0     2           2.30 0     0     6     1    
93    1     1           0.68 0     1     6     0    
94    0     2           2.10 0     0     6     1    
94    1     1           1.03 0     1     6     0    
95    0     3              . 0     0     6     1    
95    1     3              . 0     0     7     1    
96    0     2           0.73 0     0     6     1    
96    1     1           1.08 0     1     6     0    
97    0     1           0.75 0     0     6     1    
97    1     4              . 1     0     6     0    
98    0     2           6.06 0     0     6     1    
98    1     1           0.86 0     1     6     0    
99    0     4              . 0     0     6     1    
99    1     1           1.39 0     0     6     0    
100   0     3              . 0     0     6     1    
100   1     2           2.83 0     0     7     1    
101   0     3              . 0     0     6     1    
101   1     2           1.32 0     0     7     1    
102   0     2           1.97 0     0     6     1    
102   1     3              . 0     1     6     0    
103   0     1           1.72 0     0     6     1    
103   1     1           1.60 1     0     6     0    
104   0     2           2.23 0     0     6     1    
104   1     2           1.02 0     1     6     0    
