0     0     3              . 0     0     10    1    
0     1     3              . 0     0     10    0    
0     2     3              . 0     0     10    0    
1     0     3              . 0     0     10    1    
1     1     0       15915.58 0     0     10    0    
1     2     3              . 1     0     10    0    
2     0     0       14358.77 0     0     10    1    
2     1     1       11452.04 1     0     10    0    
2     2     3              . 1     1     10    0    
3     0     2              . 0     0     10    1    
3     1     0       28648.25 0     0     11    1    
3     2     0       36114.51 1     0     11    0    
4     0     3              . 0     0     10    1    
4     1     0       15838.32 0     0     10    0    
4     2     0       14832.05 1     0     10    0    
5     0     0       23868.90 0     0     10    1    
5     1     0       19869.35 1     0     10    0    
5     2     3              . 2     0     10    0    
6     0     1       12753.39 0     0     10    1    
6     1     3              . 0     1     10    0    
6     2     3              . 0     1     10    0    
7     0     3              . 0     0     10    1    
7     1     0       31723.10 0     0     10    0    
7     2     0       30917.65 1     0     10    0    
8     0     0       13912.54 0     0     10    1    
8     1     3              . 1     0     10    0    
8     2     0       18405.11 1     0     10    0    
9     0     3              . 0     0     10    1    
9     1     3              . 0     0     10    0    
9     2     1       14515.53 0     0     10    0    
10    0     0       18760.75 0     0     10    1    
10    1     3              . 1     0     10    0    
10    2     3              . 1     0     10    0    
11    0     1       26800.68 0     0     10    1    
11    1     3              . 0     1     10    0    
11    2     0       10437.90 0     1     10    0    
12    0     3              . 0     0     10    1    
12    1     3              . 0     0     10    0    
12    2     3              . 0     0     10    0    
13    0     0       22873.32 0     0     10    1    
13    1     1       21999.95 1     0     10    0    
13    2     0       17528.48 1     1     10    0    
14    0     3              . 0     0     10    1    
14    1     3              . 0     0     10    0    
14    2     0       17452.06 0     0     10    0    
15    0     3              . 0     0     10    1    
15    1     3              . 0     0     10    0    
15    2     0       21782.45 0     0     10    0    
16    0     3              . 0     0     10    1    
16    1     3              . 0     0     10    0    
16    2     1       10431.08 0     0     10    0    
17    0     3              . 0     0     10    1    
17    1     0       33668.93 0     0     10    0    
17    2     0       18526.24 1     0     10    0    
18    0     0       22604.20 0     0     10    1    
18    1     3              . 1     0     10    0    
18    2     0        9643.20 1     0     10    0    
19    0     3              . 0     0     10    1    
19    1     1       11093.76 0     0     10    0    
19    2     0       15946.76 0     1     10    0    
20    0     0       20597.46 0     0     10    1    
20    1     0       17733.06 1     0     10    0    
20    2     0       40230.58 2     0     10    0    
21    0     0        9181.91 0     0     10    1    
21    1     3              . 1     0     10    0    
21    2     0       30164.09 1     0     10    0    
22    0     2              . 0     0     10    1    
22    1     0       21778.00 0     0     11    1    
22    2     0       32068.31 1     0     11    0    
23    0     0       22526.46 0     0     10    1    
23    1     0       18760.20 1     0     10    0    
23    2     0       19538.25 2     0     10    0    
24    0     0       12814.46 0     0     10    1    
24    1     3              . 1     0     10    0    
24    2     0       31833.88 1     0     10    0    
25    0     0       42163.98 0     0     10    1    
25    1     0       26939.59 1     0     10    0    
25    2     0       15231.99 2     0     10    0    
26    0     3              . 0     0     10    1    
26    1     0       13865.05 0     0     10    0    
26    2     1       14624.80 1     0     10    0    
27    0     0       24517.63 0     0     10    1    
