0     0     1       24435.12 0     0     10    1    
0     1     1       13985.13 1     0     10    0    
0     2     2       11544.90 2     0     10    0    
0     3     1        8322.25 2     1     10    0    
0     4     1       21929.14 3     1     10    0    
0     5     3              . 4     1     10    0    
0     6     3              . 4     1     11    1    
0     7     2       23156.54 4     1     12    1    
0     8     1       18459.97 4     2     12    0    
0     9     2       14297.66 5     2     12    0    
0     10    1       18160.32 5     3     12    0    
0     11    1       20190.20 6     3     12    0    
0     12    2       30178.83 7     3     12    0    
0     13    2       29133.96 7     4     12    0    
0     14    1       27374.98 7     5     12    0    
0     15    1       41111.75 8     5     12    0    
0     16    1       50469.87 9     5     12    0    
0     17    1       23557.32 10    5     12    0    
0     18    2       22314.09 11    5     12    0    
0     19    2       18021.29 11    6     12    0    
0     20    2       22603.60 11    7     12    0    
0     21    2       27750.86 11    8     12    0    
0     22    1       19471.01 11    9     12    0    
0     23    1       43115.95 12    9     12    0    
0     24    1       30095.57 13    9     12    0    
0     25    2       37421.63 14    9     12    0    
0     26    1       30851.45 14    10    12    0    
0     27    1       46481.96 15    10    12    0    
0     28    2       58147.17 16    10    12    0    
0     29    2       23978.58 16    11    12    0    
0     30    1       27454.80 16    12    12    0    
0     31    2       27091.05 17    12    12    0    
0     32    2       24853.65 17    13    12    0    
0     33    1       33808.04 17    14    12    0    
0     34    1       34490.31 18    14    12    0    
0     35    1       22501.49 19    14    12    0    
0     36    2       20028.35 20    14    12    0    
0     37    1       33458.09 20    15    12    0    
0     38    2       78081.14 21    15    12    0    
0     39    1       38050.82 21    16    12    0    
1     0     3              . 0     0     10    1    
1     1     3              . 0     0     11    1    
1     2     1       26482.53 0     0     12    1    
1     3     1       39176.22 1     0     12    0    
1     4     1       25240.11 2     0     12    0    
1     5     1       20043.81 3     0     12    0    
1     6     1       27810.45 4     0     12    0    
1     7     1       15942.63 5     0     12    0    
1     8     1       13915.14 6     0     12    0    
1     9     1       18221.87 7     0     12    0    
1     10    1       39181.63 8     0     12    0    
1     11    1       21753.73 9     0     12    0    
1     12    1       21630.13 10    0     12    0    
1     13    1       14728.57 11    0     12    0    
1     14    1       30518.47 12    0     12    0    
1     15    4              . 13    0     12    0    
1     16    1       30025.91 13    0     12    0    
1     17    1       24049.46 14    0     12    0    
1     18    1       16314.07 15    0     12    0    
1     19    1       29079.78 16    0     12    0    
1     20    1       32203.84 17    0     12    0    
1     21    1       28428.21 18    0     12    0    
1     22    1       40380.77 19    0     12    0    
1     23    1       26387.92 20    0     12    0    
1     24    2       19418.82 21    0     12    0    
1     25    1       12399.75 21    1     12    0    
1     26    1       49180.46 22    1     12    0    
1     27    1       22938.57 23    1     12    0    
1     28    1       34783.82 24    1     12    0    
1     29    4              . 25    1     12    0    
1     30    4              . 25    1     12    0    
1     31    1       28566.37 25    1     12    0    
1     32    1       18153.43 26    1     12    0    
1     33    1       24384.96 27    1     12    0    
1     34    1       49075.85 28    1     12    0    
1     35    1       15879.46 29    1     12    0    
1     36    1       37166.29 30    1     12    0    
1     37    1       27097.67 31    1     12    0    
1     38    1       33399.18 32    1     12    0    
1     39    1       36978.13 33    1     12    0    
2     0     1       25444.98 0     0     10    1    
2     1     1       11849.31 1     0     10    0    
2     2     1       16956.46 2     0     10    0    
2     3     1       12081.40 3     0     10    0    
2     4     1        9559.08 4     0     10    0    
2     5     1       12330.87 5     0     10    0    
2     6     1       23015.27 6     0     10    0    
2     7     4              . 7     0     10    0    
2     8     1       19370.54 7     0     10    0    
2     9     1       24876.92 8     0     10    0    
2     10    1       16909.36 9     0     10    0    
2     11    1       22833.61 10    0     10    0    
2     12    1       15733.10 11    0     10    0    
2     13    1        9730.90 12    0     10    0    
2     14    1       17134.89 13    0     10    0    
2     15    1       25083.45 14    0     10    0    
2     16    2       27221.48 15    0     10    0    
2     17    4              . 15    1     10    0    
2     18    4              . 15    1     10    0    
2     19    1       28748.94 15    1     10    0    
2     20    1       18204.66 16    1     10    0    
2     21    1       22949.14 17    1     10    0    
2     22    1       14834.12 18    1     10    0    
2     23    1       17001.47 19    1     10    0    
2     24    1       27342.77 20    1     10    0    
2     25    1       44056.79 21    1     10    0    
2     26    1       21265.60 22    1     10    0    
2     27    2       16521.81 23    1     10    0    
2     28    1       23579.11 23    2     10    0    
2     29    1       24306.70 24    2     10    0    
2     30    1       23961.86 25    2     10    0    
2     31    4              . 26    2     10    0    
2     32    1       37519.32 26    2     10    0    
2     33    1       24272.23 27    2     10    0    
2     34    1       34616.09 28    2     10    0    
2     35    1       13815.19 29    2     10    0    
2     36    1       13740.94 30    2     10    0    
2     37    1       53790.88 31    2     10    0    
2     38    1       19994.94 32    2     10    0    
2     39    1       31934.61 33    2     10    0    
3     0     3              . 0     0     10    1    
3     1     1       37110.62 0     0     11    1    
3     2     1       19704.85 1     0     11    0    
3     3     3              . 2     0     11    0    
3     4     1       24195.01 2     0     12    1    
3     5     1       25604.62 3     0     12    0    
3     6     2       28941.14 4     0     12    0    
3     7     2       17514.30 4     1     12    0    
3     8     1       24622.30 4     2     12    0    
3     9     2       13398.39 5     2     12    0    
3     10    1       16351.10 5     3     12    0    
3     11    1       35170.17 6     3     12    0    
3     12    1       19178.34 7     3     12    0    
3     13    1       13191.02 8     3     12    0    
3     14    2       20910.96 9     3     12    0    
3     15    1       30990.03 9     4     12    0    
3     16    1       32354.56 10    4     12    0    
3     17    2       14799.02 11    4     12    0    
3     18    1       59401.57 11    5     12    0    
3     19    1       32512.47 12    5     12    0    
3     20    1       33362.48 13    5     12    0    
3     21    2       17807.21 14    5     12    0    
3     22    1       33829.49 14    6     12    0    
3     23    2       32106.05 15    6     12    0    
3     24    1       24343.08 15    7     12    0    
3     25    2       36460.50 16    7     12    0    
3     26    1       41638.98 16    8     12    0    
3     27    2       35636.16 17    8     12    0    
3     28    2       40675.34 17    9     12    0    
3     29    2       47177.51 17    10    12    0    
3     30    2       14374.28 17    11    12    0    
3     31    1       27091.48 17    12    12    0    
3     32    2       33872.38 18    12    12    0    
3     33    1       26465.48 18    13    12    0    
3     34    1       68077.36 19    13    12    0    
3     35    1       23470.89 20    13    12    0    
3     36    1       21938.81 21    13    12    0    
3     37    2       51531.14 22    13    12    0    
3     38    1       24541.42 22    14    12    0    
3     39    1       42508.35 23    14    12    0    
4     0     3              . 0     0     10    1    
4     1     1       22602.76 0     0     11    1    
4     2     1       14107.23 1     0     11    0    
4     3     1       10012.03 2     0     11    0    
4     4     1       24347.27 3     0     11    0    
4     5     2       12191.00 4     0     11    0    
4     6     4              . 4     1     11    0    
4     7     1       29486.58 4     1     11    0    
4     8     1       16975.81 5     1     11    0    
4     9     1       29611.60 6     1     11    0    
4     10    1       18668.46 7     1     11    0    
4     11    1       22054.79 8     1     11    0    
4     12    1       17454.78 9     1     11    0    
4     13    1       35199.62 10    1     11    0    
4     14    1       20171.73 11    1     11    0    
4     15    1       21438.75 12    1     11    0    
4     16    1       18549.51 13    1     11    0    
4     17    1       17942.93 14    1     11    0    
4     18    1       14795.33 15    1     11    0    
4     19    1       31180.87 16    1     11    0    
4     20    1       20777.55 17    1     11    0    
4     21    1       34605.41 18    1     11    0    
4     22    1       32612.24 19    1     11    0    
4     23    4              . 20    1     11    0    
4     24    4              . 20    1     11    0    
4     25    1       26052.67 20    1     11    0    
4     26    4              . 21    1     11    0    
4     27    1       21045.57 21    1     11    0    
4     28    1       35292.17 22    1     11    0    
4     29    1       40338.61 23    1     11    0    
4     30    1       17894.15 24    1     11    0    
4     31    1       23877.15 25    1     11    0    
4     32    1       26344.27 26    1     11    0    
4     33    1       23971.81 27    1     11    0    
4     34    1       17914.53 28    1     11    0    
4     35    1       29760.26 29    1     11    0    
4     36    1       25755.89 30    1     11    0    
4     37    1       27101.79 31    1     11    0    
4     38    1       18687.00 32    1     11    0    
4     39    2       23230.02 33    1     11    0    
5     0     3              . 0     0     10    1    
5     1     3              . 0     0     11    1    
5     2     3              . 0     0     12    1    
