0     0     0       24435.12 0     0     10    1    
0     1     0       13985.13 1     0     10    0    
0     2     1       11544.90 2     0     10    0    
0     3     0        8322.25 2     1     10    0    
0     4     0       21929.14 3     1     10    0    
0     5     2              . 4     1     10    0    
0     6     2              . 4     1     11    1    
0     7     1       23156.54 4     1     12    1    
0     8     0       18459.97 4     2     12    0    
0     9     1       14297.66 5     2     12    0    
0     10    0       18160.32 5     3     12    0    
0     11    0       20190.20 6     3     12    0    
0     12    1       30178.83 7     3     12    0    
0     13    1       29133.96 7     4     12    0    
0     14    0       27374.98 7     5     12    0    
0     15    0       41111.75 8     5     12    0    
0     16    0       50469.87 9     5     12    0    
0     17    0       23557.32 10    5     12    0    
0     18    1       22314.09 11    5     12    0    
0     19    1       18021.29 11    6     12    0    
0     20    1       22603.60 11    7     12    0    
0     21    1       27750.86 11    8     12    0    
0     22    0       19471.01 11    9     12    0    
0     23    0       43115.95 12    9     12    0    
0     24    0       30095.57 13    9     12    0    
0     25    1       37421.63 14    9     12    0    
0     26    0       30851.45 14    10    12    0    
0     27    0       46481.96 15    10    12    0    
0     28    1       58147.17 16    10    12    0    
0     29    1       23978.58 16    11    12    0    
0     30    0       27454.80 16    12    12    0    
0     31    1       27091.05 17    12    12    0    
0     32    1       24853.65 17    13    12    0    
0     33    0       33808.04 17    14    12    0    
0     34    0       34490.31 18    14    12    0    
0     35    0       22501.49 19    14    12    0    
0     36    1       20028.35 20    14    12    0    
0     37    0       33458.09 20    15    12    0    
0     38    1       78081.14 21    15    12    0    
0     39    0       38050.82 21    16    12    0    
1     0     2              . 0     0     10    1    
1     1     2              . 0     0     11    1    
1     2     0       26482.53 0     0     12    1    
1     3     0       39176.22 1     0     12    0    
1     4     0       25240.11 2     0     12    0    
1     5     0       20043.81 3     0     12    0    
1     6     0       27810.45 4     0     12    0    
1     7     0       15942.63 5     0     12    0    
1     8     0       13915.14 6     0     12    0    
1     9     0       18221.87 7     0     12    0    
1     10    0       39181.63 8     0     12    0    
1     11    0       21753.73 9     0     12    0    
1     12    0       21630.13 10    0     12    0    
1     13    0       14728.57 11    0     12    0    
1     14    0       30518.47 12    0     12    0    
1     15    3              . 13    0     12    0    
1     16    0       30025.91 13    0     12    0    
1     17    0       24049.46 14    0     12    0    
1     18    0       16314.07 15    0     12    0    
1     19    0       29079.78 16    0     12    0    
1     20    0       32203.84 17    0     12    0    
1     21    0       28428.21 18    0     12    0    
1     22    0       40380.77 19    0     12    0    
1     23    0       26387.92 20    0     12    0    
1     24    1       19418.82 21    0     12    0    
1     25    0       12399.75 21    1     12    0    
1     26    0       49180.46 22    1     12    0    
1     27    0       22938.57 23    1     12    0    
1     28    0       34783.82 24    1     12    0    
1     29    3              . 25    1     12    0    
1     30    3              . 25    1     12    0    
1     31    0       28566.37 25    1     12    0    
1     32    0       18153.43 26    1     12    0    
1     33    0       24384.96 27    1     12    0    
1     34    0       49075.85 28    1     12    0    
1     35    0       15879.46 29    1     12    0    
1     36    0       37166.29 30    1     12    0    
1     37    0       27097.67 31    1     12    0    
1     38    0       33399.18 32    1     12    0    
1     39    0       36978.13 33    1     12    0    
2     0     0       25444.98 0     0     10    1    
2     1     0       11849.31 1     0     10    0    
2     2     0       16956.46 2     0     10    0    
2     3     0       12081.40 3     0     10    0    
2     4     0        9559.08 4     0     10    0    
2     5     0       12330.87 5     0     10    0    
2     6     0       23015.27 6     0     10    0    
2     7     3              . 7     0     10    0    
2     8     0       19370.54 7     0     10    0    
2     9     0       24876.92 8     0     10    0    
2     10    0       16909.36 9     0     10    0    
2     11    0       22833.61 10    0     10    0    
2     12    0       15733.10 11    0     10    0    
2     13    0        9730.90 12    0     10    0    
2     14    0       17134.89 13    0     10    0    
2     15    0       25083.45 14    0     10    0    
2     16    1       27221.48 15    0     10    0    
2     17    3              . 15    1     10    0    
2     18    3              . 15    1     10    0    
2     19    0       28748.94 15    1     10    0    
2     20    0       18204.66 16    1     10    0    
2     21    0       22949.14 17    1     10    0    
2     22    0       14834.12 18    1     10    0    
2     23    0       17001.47 19    1     10    0    
2     24    0       27342.77 20    1     10    0    
2     25    0       44056.79 21    1     10    0    
2     26    0       21265.60 22    1     10    0    
2     27    1       16521.81 23    1     10    0    
2     28    0       23579.11 23    2     10    0    
2     29    0       24306.70 24    2     10    0    
2     30    0       23961.86 25    2     10    0    
2     31    3              . 26    2     10    0    
2     32    0       37519.32 26    2     10    0    
2     33    0       24272.23 27    2     10    0    
2     34    0       34616.09 28    2     10    0    
2     35    0       13815.19 29    2     10    0    
2     36    0       13740.94 30    2     10    0    
2     37    0       53790.88 31    2     10    0    
2     38    0       19994.94 32    2     10    0    
2     39    0       31934.61 33    2     10    0    
3     0     2              . 0     0     10    1    
3     1     0       37110.62 0     0     11    1    
3     2     0       19704.85 1     0     11    0    
3     3     2              . 2     0     11    0    
3     4     0       24195.01 2     0     12    1    
3     5     0       25604.62 3     0     12    0    
3     6     1       28941.14 4     0     12    0    
3     7     1       17514.30 4     1     12    0    
3     8     0       24622.30 4     2     12    0    
3     9     1       13398.39 5     2     12    0    
3     10    0       16351.10 5     3     12    0    
3     11    0       35170.17 6     3     12    0    
3     12    0       19178.34 7     3     12    0    
3     13    0       13191.02 8     3     12    0    
3     14    1       20910.96 9     3     12    0    
3     15    0       30990.03 9     4     12    0    
3     16    0       32354.56 10    4     12    0    
3     17    1       14799.02 11    4     12    0    
3     18    0       59401.57 11    5     12    0    
3     19    0       32512.47 12    5     12    0    
3     20    0       33362.48 13    5     12    0    
3     21    1       17807.21 14    5     12    0    
3     22    0       33829.49 14    6     12    0    
3     23    1       32106.05 15    6     12    0    
3     24    0       24343.08 15    7     12    0    
3     25    1       36460.50 16    7     12    0    
3     26    0       41638.98 16    8     12    0    
3     27    1       35636.16 17    8     12    0    
3     28    1       40675.34 17    9     12    0    
3     29    1       47177.51 17    10    12    0    
3     30    1       14374.28 17    11    12    0    
3     31    0       27091.48 17    12    12    0    
3     32    1       33872.38 18    12    12    0    
3     33    0       26465.48 18    13    12    0    
3     34    0       68077.36 19    13    12    0    
3     35    0       23470.89 20    13    12    0    
3     36    0       21938.81 21    13    12    0    
3     37    1       51531.14 22    13    12    0    
3     38    0       24541.42 22    14    12    0    
3     39    0       42508.35 23    14    12    0    
4     0     2              . 0     0     10    1    
4     1     0       22602.76 0     0     11    1    
4     2     0       14107.23 1     0     11    0    
4     3     0       10012.03 2     0     11    0    
4     4     0       24347.27 3     0     11    0    
4     5     1       12191.00 4     0     11    0    
4     6     3              . 4     1     11    0    
4     7     0       29486.58 4     1     11    0    
4     8     0       16975.81 5     1     11    0    
4     9     0       29611.60 6     1     11    0    
4     10    0       18668.46 7     1     11    0    
4     11    0       22054.79 8     1     11    0    
4     12    0       17454.78 9     1     11    0    
4     13    0       35199.62 10    1     11    0    
4     14    0       20171.73 11    1     11    0    
4     15    0       21438.75 12    1     11    0    
4     16    0       18549.51 13    1     11    0    
4     17    0       17942.93 14    1     11    0    
4     18    0       14795.33 15    1     11    0    
4     19    0       31180.87 16    1     11    0    
4     20    0       20777.55 17    1     11    0    
4     21    0       34605.41 18    1     11    0    
4     22    0       32612.24 19    1     11    0    
4     23    3              . 20    1     11    0    
4     24    3              . 20    1     11    0    
4     25    0       26052.67 20    1     11    0    
4     26    3              . 21    1     11    0    
4     27    0       21045.57 21    1     11    0    
4     28    0       35292.17 22    1     11    0    
4     29    0       40338.61 23    1     11    0    
4     30    0       17894.15 24    1     11    0    
4     31    0       23877.15 25    1     11    0    
4     32    0       26344.27 26    1     11    0    
4     33    0       23971.81 27    1     11    0    
4     34    0       17914.53 28    1     11    0    
4     35    0       29760.26 29    1     11    0    
4     36    0       25755.89 30    1     11    0    
4     37    0       27101.79 31    1     11    0    
4     38    0       18687.00 32    1     11    0    
4     39    1       23230.02 33    1     11    0    
5     0     2              . 0     0     10    1    
5     1     2              . 0     0     11    1    
5     2     2              . 0     0     12    1    
5     3     0       43116.26 0     0     13    1    
5     4     0       15433.28 1     0     13    0    
5     5     0       16329.71 2     0     13    0    
5     6     0       11254.86 3     0     13    0    
5     7     0       32599.37 4     0     13    0    
5     8     0       43217.04 5     0     13    0    
5     9     0       14387.40 6     0     13    0    
5     10    0       42630.16 7     0     13    0    
5     11    0       27132.07 8     0     13    0    
5     12    0       31266.94 9     0     13    0    
5     13    0       37813.99 10    0     13    0    
5     14    1       23925.06 11    0     13    0    
5     15    0       25422.58 11    1     13    0    
5     16    1       44955.81 12    1     13    0    
5     17    1       52173.69 12    2     13    0    
5     18    0       15874.59 12    3     13    0    
5     19    0       22955.42 13    3     13    0    
5     20    1       21964.50 14    3     13    0    
5     21    1       18592.30 14    4     13    0    
5     22    0       29538.10 14    5     13    0    
5     23    0       29197.16 15    5     13    0    
5     24    0       32686.33 16    5     13    0    
5     25    0       27234.04 17    5     13    0    
5     26    0       38332.44 18    5     13    0    
5     27    0       29878.03 19    5     13    0    
