0     0     3              . 0     0     10    1    
0     1     0       19471.09 0     0     10    0    
0     2     3              . 1     0     10    0    
1     0     3              . 0     0     10    1    
1     1     3              . 0     0     10    0    
1     2     3              . 0     0     10    0    
2     0     3              . 0     0     10    1    
2     1     3              . 0     0     10    0    
2     2     0       14617.85 0     0     10    0    
3     0     0       17433.62 0     0     10    1    
3     1     3              . 1     0     10    0    
3     2     0       18967.53 1     0     10    0    
4     0     3              . 0     0     10    1    
4     1     3              . 0     0     10    0    
4     2     3              . 0     0     10    0    
5     0     3              . 0     0     10    1    
5     1     3              . 0     0     10    0    
5     2     3              . 0     0     10    0    
6     0     3              . 0     0     10    1    
6     1     3              . 0     0     10    0    
6     2     3              . 0     0     10    0    
7     0     3              . 0     0     10    1    
7     1     3              . 0     0     10    0    
7     2     3              . 0     0     10    0    
8     0     3              . 0     0     10    1    
8     1     0       21679.16 0     0     10    0    
8     2     0       19870.15 1     0     10    0    
9     0     3              . 0     0     10    1    
9     1     0       17080.01 0     0     10    0    
9     2     0       18878.43 1     0     10    0    
10    0     3              . 0     0     10    1    
10    1     3              . 0     0     10    0    
10    2     3              . 0     0     10    0    
11    0     3              . 0     0     10    1    
11    1     0       22082.64 0     0     10    0    
11    2     3              . 1     0     10    0    
12    0     3              . 0     0     10    1    
12    1     3              . 0     0     10    0    
12    2     3              . 0     0     10    0    
13    0     3              . 0     0     10    1    
13    1     3              . 0     0     10    0    
13    2     3              . 0     0     10    0    
14    0     3              . 0     0     10    1    
14    1     0       15106.92 0     0     10    0    
14    2     3              . 1     0     10    0    
15    0     3              . 0     0     10    1    
15    1     0       18775.45 0     0     10    0    
15    2     3              . 1     0     10    0    
16    0     3              . 0     0     10    1    
16    1     3              . 0     0     10    0    
16    2     3              . 0     0     10    0    
17    0     3              . 0     0     10    1    
17    1     3              . 0     0     10    0    
17    2     3              . 0     0     10    0    
18    0     3              . 0     0     10    1    
18    1     0       18649.82 0     0     10    0    
18    2     3              . 1     0     10    0    
19    0     3              . 0     0     10    1    
19    1     0       17693.13 0     0     10    0    
19    2     3              . 1     0     10    0    
20    0     3              . 0     0     10    1    
20    1     3              . 0     0     10    0    
20    2     3              . 0     0     10    0    
21    0     3              . 0     0     10    1    
21    1     3              . 0     0     10    0    
21    2     3              . 0     0     10    0    
22    0     3              . 0     0     10    1    
22    1     0       16975.25 0     0     10    0    
22    2     3              . 1     0     10    0    
23    0     3              . 0     0     10    1    
23    1     3              . 0     0     10    0    
23    2     3              . 0     0     10    0    
24    0     3              . 0     0     10    1    
24    1     3              . 0     0     10    0    
24    2     3              . 0     0     10    0    
25    0     3              . 0     0     10    1    
25    1     3              . 0     0     10    0    
25    2     3              . 0     0     10    0    
26    0     3              . 0     0     10    1    
26    1     0       17367.99 0     0     10    0    
26    2     3              . 1     0     10    0    
27    0     3              . 0     0     10    1    
27    1     3              . 0     0     10    0    
27    2     3              . 0     0     10    0    
28    0     3              . 0     0     10    1    
28    1     0       16693.47 0     0     10    0    
28    2     3              . 1     0     10    0    
29    0     0       18535.09 0     0     10    1    
29    1     3              . 1     0     10    0    
29    2     3              . 1     0     10    0    
30    0     0       22277.59 0     0     10    1    
30    1     3              . 1     0     10    0    
30    2     3              . 1     0     10    0    
31    0     0       17965.08 0     0     10    1    
31    1     3              . 1     0     10    0    
31    2     3              . 1     0     10    0    
32    0     0       19329.73 0     0     10    1    
32    1     3              . 1     0     10    0    
32    2     3              . 1     0     10    0    
33    0     3              . 0     0     10    1    
33    1     3              . 0     0     10    0    
33    2     3              . 0     0     10    0    
34    0     3              . 0     0     10    1    
34    1     3              . 0     0     10    0    
34    2     3              . 0     0     10    0    
35    0     3              . 0     0     10    1    
35    1     0       14596.30 0     0     10    0    
35    2     3              . 1     0     10    0    
36    0     3              . 0     0     10    1    
36    1     3              . 0     0     10    0    
36    2     3              . 0     0     10    0    
37    0     3              . 0     0     10    1    
37    1     3              . 0     0     10    0    
37    2     0       20353.45 0     0     10    0    
38    0     3              . 0     0     10    1    
38    1     3              . 0     0     10    0    
38    2     3              . 0     0     10    0    
39    0     3              . 0     0     10    1    
39    1     3              . 0     0     10    0    
39    2     3              . 0     0     10    0    
40    0     0       19231.45 0     0     10    1    
40    1     0       21823.03 1     0     10    0    
40    2     0       17800.38 2     0     10    0    
41    0     3              . 0     0     10    1    
41    1     3              . 0     0     10    0    
41    2     3              . 0     0     10    0    
42    0     3              . 0     0     10    1    
42    1     3              . 0     0     10    0    
42    2     3              . 0     0     10    0    
43    0     3              . 0     0     10    1    
43    1     3              . 0     0     10    0    
43    2     1       18335.80 0     0     10    0    
44    0     0       19416.77 0     0     10    1    
44    1     3              . 1     0     10    0    
44    2     3              . 1     0     10    0    
45    0     3              . 0     0     10    1    
45    1     0       21235.90 0     0     10    0    
45    2     3              . 1     0     10    0    
46    0     3              . 0     0     10    1    
46    1     3              . 0     0     10    0    
46    2     3              . 0     0     10    0    
47    0     3              . 0     0     10    1    
47    1     0       19167.84 0     0     10    0    
47    2     3              . 1     0     10    0    
48    0     3              . 0     0     10    1    
48    1     0       21783.60 0     0     10    0    
48    2     0       21840.58 1     0     10    0    
49    0     3              . 0     0     10    1    
49    1     3              . 0     0     10    0    
49    2     3              . 0     0     10    0    
50    0     0       20281.96 0     0     10    1    
50    1     3              . 1     0     10    0    
50    2     3              . 1     0     10    0    
51    0     3              . 0     0     10    1    
51    1     3              . 0     0     10    0    
51    2     3              . 0     0     10    0    
52    0     3              . 0     0     10    1    
52    1     3              . 0     0     10    0    
52    2     3              . 0     0     10    0    
53    0     3              . 0     0     10    1    
53    1     3              . 0     0     10    0    
53    2     3              . 0     0     10    0    
54    0     3              . 0     0     10    1    
54    1     0       17552.45 0     0     10    0    
54    2     3              . 1     0     10    0    
55    0     3              . 0     0     10    1    
55    1     0       20646.41 0     0     10    0    
55    2     3              . 1     0     10    0    
56    0     3              . 0     0     10    1    
56    1     3              . 0     0     10    0    
56    2     3              . 0     0     10    0    
57    0     3              . 0     0     10    1    
57    1     3              . 0     0     10    0    
57    2     3              . 0     0     10    0    
58    0     0       18664.69 0     0     10    1    
58    1     3              . 1     0     10    0    
58    2     3              . 1     0     10    0    
59    0     3              . 0     0     10    1    
59    1     3              . 0     0     10    0    
59    2     3              . 0     0     10    0    
60    0     3              . 0     0     10    1    
60    1     0       16676.70 0     0     10    0    
60    2     3              . 1     0     10    0    
61    0     0       16823.42 0     0     10    1    
61    1     3              . 1     0     10    0    
61    2     3              . 1     0     10    0    
62    0     1       25349.45 0     0     10    1    
62    1     3              . 0     1     10    0    
62    2     3              . 0     1     10    0    
63    0     0       20256.66 0     0     10    1    
63    1     3              . 1     0     10    0    
63    2     3              . 1     0     10    0    
64    0     3              . 0     0     10    1    
64    1     3              . 0     0     10    0    
64    2     3              . 0     0     10    0    
65    0     0       24599.54 0     0     10    1    
65    1     0       17631.34 1     0     10    0    
65    2     3              . 2     0     10    0    
66    0     3              . 0     0     10    1    
66    1     3              . 0     0     10    0    
66    2     3              . 0     0     10    0    
67    0     3              . 0     0     10    1    
67    1     3              . 0     0     10    0    
67    2     3              . 0     0     10    0    
68    0     0       19886.04 0     0     10    1    
68    1     3              . 1     0     10    0    
68    2     0       18781.88 1     0     10    0    
69    0     0       19550.24 0     0     10    1    
69    1     3              . 1     0     10    0    
69    2     3              . 1     0     10    0    
70    0     3              . 0     0     10    1    
70    1     3              . 0     0     10    0    
70    2     0       18980.74 0     0     10    0    
71    0     3              . 0     0     10    1    
71    1     0       18037.61 0     0     10    0    
71    2     3              . 1     0     10    0    
72    0     3              . 0     0     10    1    
72    1     3              . 0     0     10    0    
72    2     0       16104.53 0     0     10    0    
73    0     3              . 0     0     10    1    
73    1     3              . 0     0     10    0    
73    2     3              . 0     0     10    0    
74    0     3              . 0     0     10    1    
74    1     3              . 0     0     10    0    
74    2     3              . 0     0     10    0    
75    0     3              . 0     0     10    1    
75    1     3              . 0     0     10    0    
75    2     3              . 0     0     10    0    
76    0     3              . 0     0     10    1    
76    1     3              . 0     0     10    0    
76    2     3              . 0     0     10    0    
77    0     3              . 0     0     10    1    
77    1     3              . 0     0     10    0    
77    2     3              . 0     0     10    0    
78    0     3              . 0     0     10    1    
78    1     1       19246.54 0     0     10    0    
78    2     3              . 0     1     10    0    
79    0     3              . 0     0     10    1    
79    1     3              . 0     0     10    0    
79    2     3              . 0     0     10    0    
80    0     0       19565.44 0     0     10    1    
80    1     3              . 1     0     10    0    
80    2     3              . 1     0     10    0    
81    0     0       15756.53 0     0     10    1    
81    1     3              . 1     0     10    0    
81    2     3              . 1     0     10    0    
82    0     3              . 0     0     10    1    
82    1     0       20334.71 0     0     10    0    
82    2     3              . 1     0     10    0    
83    0     3              . 0     0     10    1    
83    1     0       18410.42 0     0     10    0    
83    2     0       18873.95 1     0     10    0    
84    0     3              . 0     0     10    1    
84    1     3              . 0     0     10    0    
84    2     3              . 0     0     10    0    
85    0     3              . 0     0     10    1    
85    1     3              . 0     0     10    0    
85    2     0       20833.64 0     0     10    0    
86    0     3              . 0     0     10    1    
86    1     3              . 0     0     10    0    
86    2     3              . 0     0     10    0    
87    0     3              . 0     0     10    1    
87    1     0       17867.78 0     0     10    0    
87    2     0       16365.20 1     0     10    0    
88    0     3              . 0     0     10    1    
88    1     0       16912.66 0     0     10    0    
88    2     3              . 1     0     10    0    
89    0     3              . 0     0     10    1    
89    1     3              . 0     0     10    0    
89    2     3              . 0     0     10    0    
90    0     3              . 0     0     10    1    
90    1     0       15408.87 0     0     10    0    
90    2     0       19954.71 1     0     10    0    
91    0     3              . 0     0     10    1    
91    1     3              . 0     0     10    0    
91    2     3              . 0     0     10    0    
92    0     0       23760.97 0     0     10    1    
92    1     3              . 1     0     10    0    
92    2     3              . 1     0     10    0    
93    0     0       21316.00 0     0     10    1    
93    1     3              . 1     0     10    0    
93    2     3              . 1     0     10    0    
94    0     3              . 0     0     10    1    
94    1     0       22667.17 0     0     10    0    
94    2     3              . 1     0     10    0    
95    0     3              . 0     0     10    1    
95    1     0       21268.14 0     0     10    0    
95    2     3              . 1     0     10    0    
96    0     3              . 0     0     10    1    
96    1     3              . 0     0     10    0    
96    2     3              . 0     0     10    0    
97    0     3              . 0     0     10    1    
97    1     3              . 0     0     10    0    
97    2     3              . 0     0     10    0    
98    0     3              . 0     0     10    1    
98    1     3              . 0     0     10    0    
98    2     0       16368.64 0     0     10    0    
99    0     0       19642.89 0     0     10    1    
99    1     3              . 1     0     10    0    
99    2     3              . 1     0     10    0    
100   0     0       21012.77 0     0     10    1    
100   1     3              . 1     0     10    0    
100   2     3              . 1     0     10    0    
101   0     3              . 0     0     10    1    
101   1     3              . 0     0     10    0    
101   2     0       18283.45 0     0     10    0    
102   0     3              . 0     0     10    1    
102   1     3              . 0     0     10    0    
102   2     3              . 0     0     10    0    
103   0     3              . 0     0     10    1    
103   1     3              . 0     0     10    0    
103   2     0       17190.01 0     0     10    0    
104   0     3              . 0     0     10    1    
104   1     0       18665.46 0     0     10    0    
104   2     3              . 1     0     10    0    
105   0     3              . 0     0     10    1    
105   1     3              . 0     0     10    0    
105   2     3              . 0     0     10    0    
106   0     3              . 0     0     10    1    
106   1     3              . 0     0     10    0    
106   2     0       19409.58 0     0     10    0    
107   0     3              . 0     0     10    1    
107   1     0       20926.42 0     0     10    0    
107   2     3              . 1     0     10    0    
108   0     3              . 0     0     10    1    
108   1     3              . 0     0     10    0    
108   2     3              . 0     0     10    0    
109   0     3              . 0     0     10    1    
109   1     0       20640.57 0     0     10    0    
109   2     3              . 1     0     10    0    
110   0     0       18714.52 0     0     10    1    
110   1     3              . 1     0     10    0    
110   2     3              . 1     0     10    0    
111   0     3              . 0     0     10    1    
111   1     0       17456.48 0     0     10    0    
111   2     3              . 1     0     10    0    
112   0     0       20553.50 0     0     10    1    
112   1     3              . 1     0     10    0    
112   2     3              . 1     0     10    0    
113   0     3              . 0     0     10    1    
113   1     3              . 0     0     10    0    
113   2     3              . 0     0     10    0    
114   0     3              . 0     0     10    1    
114   1     3              . 0     0     10    0    
114   2     0       17565.71 0     0     10    0    
115   0     3              . 0     0     10    1    
115   1     3              . 0     0     10    0    
115   2     3              . 0     0     10    0    
116   0     0       25672.75 0     0     10    1    
116   1     0       23056.83 1     0     10    0    
116   2     3              . 2     0     10    0    
117   0     3              . 0     0     10    1    
117   1     3              . 0     0     10    0    
117   2     3              . 0     0     10    0    
118   0     3              . 0     0     10    1    
118   1     3              . 0     0     10    0    
118   2     3              . 0     0     10    0    
119   0     3              . 0     0     10    1    
119   1     3              . 0     0     10    0    
119   2     3              . 0     0     10    0    
120   0     0       20049.03 0     0     10    1    
120   1     3              . 1     0     10    0    
120   2     3              . 1     0     10    0    
121   0     3              . 0     0     10    1    
121   1     3              . 0     0     10    0    
121   2     3              . 0     0     10    0    
122   0     0       20432.05 0     0     10    1    
122   1     0       16800.03 1     0     10    0    
122   2     3              . 2     0     10    0    
123   0     3              . 0     0     10    1    
123   1     3              . 0     0     10    0    
123   2     3              . 0     0     10    0    
124   0     0       19260.56 0     0     10    1    
124   1     3              . 1     0     10    0    
124   2     3              . 1     0     10    0    
125   0     3              . 0     0     10    1    
125   1     3              . 0     0     10    0    
125   2     3              . 0     0     10    0    
126   0     3              . 0     0     10    1    
126   1     3              . 0     0     10    0    
126   2     3              . 0     0     10    0    
127   0     3              . 0     0     10    1    
127   1     3              . 0     0     10    0    
127   2     0       17398.45 0     0     10    0    
128   0     0       21095.60 0     0     10    1    
128   1     3              . 1     0     10    0    
128   2     3              . 1     0     10    0    
129   0     3              . 0     0     10    1    
129   1     3              . 0     0     10    0    
129   2     3              . 0     0     10    0    
130   0     3              . 0     0     10    1    
130   1     3              . 0     0     10    0    
130   2     0       15992.63 0     0     10    0    
131   0     3              . 0     0     10    1    
131   1     0       16514.17 0     0     10    0    
131   2     3              . 1     0     10    0    
132   0     3              . 0     0     10    1    
132   1     3              . 0     0     10    0    
132   2     3              . 0     0     10    0    
133   0     3              . 0     0     10    1    
133   1     3              . 0     0     10    0    
133   2     3              . 0     0     10    0    
134   0     3              . 0     0     10    1    
134   1     0       17896.09 0     0     10    0    
134   2     3              . 1     0     10    0    
135   0     3              . 0     0     10    1    
135   1     3              . 0     0     10    0    
135   2     3              . 0     0     10    0    
136   0     3              . 0     0     10    1    
136   1     3              . 0     0     10    0    
136   2     3              . 0     0     10    0    
137   0     0       19952.22 0     0     10    1    
137   1     0       15651.82 1     0     10    0    
137   2     0       18517.65 2     0     10    0    
138   0     0       20756.14 0     0     10    1    
138   1     3              . 1     0     10    0    
138   2     0       18889.07 1     0     10    0    
139   0     3              . 0     0     10    1    
139   1     3              . 0     0     10    0    
139   2     3              . 0     0     10    0    
140   0     3              . 0     0     10    1    
140   1     3              . 0     0     10    0    
140   2     3              . 0     0     10    0    
141   0     3              . 0     0     10    1    
141   1     3              . 0     0     10    0    
141   2     3              . 0     0     10    0    
142   0     3              . 0     0     10    1    
142   1     3              . 0     0     10    0    
142   2     3              . 0     0     10    0    
143   0     3              . 0     0     10    1    
143   1     3              . 0     0     10    0    
143   2     3              . 0     0     10    0    
144   0     3              . 0     0     10    1    
144   1     3              . 0     0     10    0    
144   2     0       19215.30 0     0     10    0    
145   0     3              . 0     0     10    1    
145   1     3              . 0     0     10    0    
145   2     3              . 0     0     10    0    
146   0     3              . 0     0     10    1    
146   1     0       18853.67 0     0     10    0    
146   2     3              . 1     0     10    0    
147   0     3              . 0     0     10    1    
147   1     3              . 0     0     10    0    
147   2     3              . 0     0     10    0    
148   0     3              . 0     0     10    1    
148   1     0       20588.96 0     0     10    0    
148   2     0       22401.06 1     0     10    0    
149   0     3              . 0     0     10    1    
149   1     3              . 0     0     10    0    
149   2     0       24582.44 0     0     10    0    
150   0     3              . 0     0     10    1    
150   1     3              . 0     0     10    0    
150   2     0       16301.53 0     0     10    0    
151   0     3              . 0     0     10    1    
151   1     0       19752.14 0     0     10    0    
151   2     3              . 1     0     10    0    
152   0     3              . 0     0     10    1    
152   1     3              . 0     0     10    0    
152   2     3              . 0     0     10    0    
153   0     3              . 0     0     10    1    
153   1     0       18829.35 0     0     10    0    
153   2     3              . 1     0     10    0    
154   0     3              . 0     0     10    1    
154   1     3              . 0     0     10    0    
154   2     3              . 0     0     10    0    
155   0     3              . 0     0     10    1    
155   1     3              . 0     0     10    0    
155   2     3              . 0     0     10    0    
156   0     0       19456.53 0     0     10    1    
156   1     3              . 1     0     10    0    
156   2     3              . 1     0     10    0    
157   0     3              . 0     0     10    1    
157   1     3              . 0     0     10    0    
157   2     0       17976.66 0     0     10    0    
158   0     3              . 0     0     10    1    
158   1     3              . 0     0     10    0    
158   2     3              . 0     0     10    0    
159   0     3              . 0     0     10    1    
159   1     3              . 0     0     10    0    
159   2     0       18900.96 0     0     10    0    
160   0     3              . 0     0     10    1    
160   1     3              . 0     0     10    0    
160   2     3              . 0     0     10    0    
161   0     3              . 0     0     10    1    
161   1     3              . 0     0     10    0    
161   2     3              . 0     0     10    0    
162   0     3              . 0     0     10    1    
162   1     3              . 0     0     10    0    
162   2     3              . 0     0     10    0    
163   0     3              . 0     0     10    1    
163   1     1       19041.32 0     0     10    0    
163   2     3              . 0     1     10    0    
164   0     3              . 0     0     10    1    
164   1     3              . 0     0     10    0    
164   2     3              . 0     0     10    0    
165   0     3              . 0     0     10    1    
165   1     3              . 0     0     10    0    
165   2     3              . 0     0     10    0    
166   0     3              . 0     0     10    1    
166   1     3              . 0     0     10    0    
166   2     0       18502.54 0     0     10    0    
167   0     0       17554.80 0     0     10    1    
167   1     3              . 1     0     10    0    
167   2     0       19591.15 1     0     10    0    
