0     0     3              . 0     0     10    1    
0     1     3              . 0     0     11    1    
0     2     3              . 0     0     12    1    
0     3     1       14376.06 0     0     13    1    
0     4     2       12168.78 1     0     13    0    
0     5     1       32752.89 1     1     13    0    
0     6     1       22797.04 2     1     13    0    
0     7     1       19345.85 3     1     13    0    
0     8     2       15700.10 4     1     13    0    
0     9     2       11726.44 4     2     13    0    
0     10    2        7593.42 4     3     13    0    
0     11    2       24337.56 4     4     13    0    
0     12    3              . 4     5     13    0    
0     13    3              . 4     5     14    1    
0     14    3              . 4     5     15    1    
0     15    3              . 4     5     16    1    
0     16    3              . 4     5     17    1    
0     17    1       37117.05 4     5     18    1    
0     18    1       41182.11 5     5     18    0    
0     19    1       40213.91 6     5     18    0    
0     20    2       43570.23 7     5     18    0    
0     21    1       34587.45 7     6     18    0    
0     22    2       45057.58 8     6     18    0    
0     23    2       37246.12 8     7     18    0    
0     24    1       45149.45 8     8     18    0    
0     25    2       28603.38 9     8     18    0    
0     26    2       48651.20 9     9     18    0    
0     27    1       39052.31 9     10    18    0    
0     28    1       34771.07 10    10    18    0    
0     29    2       44428.10 11    10    18    0    
0     30    1       25350.31 11    11    18    0    
0     31    2       24992.73 12    11    18    0    
0     32    1       42965.57 12    12    18    0    
0     33    2       23898.20 13    12    18    0    
0     34    2       84639.78 13    13    18    0    
0     35    2       31399.20 13    14    18    0    
0     36    2       71598.49 13    15    18    0    
0     37    2       87430.97 13    16    18    0    
0     38    2       39309.50 13    17    18    0    
0     39    1       33661.55 13    18    18    0    
1     0     3              . 0     0     10    1    
1     1     3              . 0     0     11    1    
1     2     3              . 0     0     12    1    
1     3     3              . 0     0     13    1    
1     4     3              . 0     0     14    1    
1     5     3              . 0     0     15    1    
1     6     3              . 0     0     16    1    
1     7     3              . 0     0     17    1    
1     8     2       22097.85 0     0     18    1    
1     9     2       29481.45 0     1     18    0    
1     10    2       27296.46 0     2     18    0    
1     11    2       17137.43 0     3     18    0    
1     12    1       24386.83 0     4     18    0    
1     13    1       40758.03 1     4     18    0    
1     14    2       39400.10 2     4     18    0    
1     15    2       28465.87 2     5     18    0    
1     16    2       17453.62 2     6     18    0    
1     17    2       16435.70 2     7     18    0    
1     18    2       19081.94 2     8     18    0    
1     19    3              . 2     9     18    0    
1     20    3              . 2     9     19    1    
1     21    2       23471.63 2     9     20    1    
1     22    2       45952.01 2     10    20    0    
1     23    2       40218.53 2     11    20    0    
1     24    2       28712.50 2     12    20    0    
1     25    1       37969.83 2     13    20    0    
1     26    1       46193.46 3     13    20    0    
1     27    2       35837.77 4     13    20    0    
1     28    2       41108.29 4     14    20    0    
1     29    2       64857.06 4     15    20    0    
1     30    2       60847.55 4     16    20    0    
1     31    1       25852.78 4     17    20    0    
1     32    2       35738.53 5     17    20    0    
1     33    2       65430.76 5     18    20    0    
1     34    2       26852.79 5     19    20    0    
1     35    2       44963.49 5     20    20    0    
1     36    2       23996.62 5     21    20    0    
1     37    2       68284.37 5     22    20    0    
1     38    2       36174.99 5     23    20    0    
1     39    2      100287.95 5     24    20    0    
2     0     3              . 0     0     10    1    
2     1     1       23943.88 0     0     11    1    
2     2     1       21201.11 1     0     11    0    
2     3     1       24241.42 2     0     11    0    
2     4     1       16454.71 3     0     11    0    
2     5     1       11067.32 4     0     11    0    
2     6     4              . 5     0     11    0    
2     7     2       17997.95 5     0     11    0    
2     8     2       16349.96 5     1     11    0    
2     9     1       16250.15 5     2     11    0    
2     10    1       16002.32 6     2     11    0    
2     11    1       21935.82 7     2     11    0    
2     12    1       28063.49 8     2     11    0    
2     13    1       17026.77 9     2     11    0    
2     14    1       22506.24 10    2     11    0    
2     15    1       15630.21 11    2     11    0    
2     16    1       21862.13 12    2     11    0    
2     17    1       17362.23 13    2     11    0    
2     18    2       21582.44 14    2     11    0    
2     19    1       22589.48 14    3     11    0    
2     20    1       32048.34 15    3     11    0    
2     21    1       33158.16 16    3     11    0    
2     22    1       27140.81 17    3     11    0    
2     23    1       13438.37 18    3     11    0    
2     24    4              . 19    3     11    0    
2     25    1       35721.81 19    3     11    0    
2     26    1       25352.74 20    3     11    0    
2     27    1       33606.18 21    3     11    0    
2     28    1       72911.05 22    3     11    0    
2     29    1       25847.56 23    3     11    0    
2     30    1       23658.44 24    3     11    0    
2     31    2       29997.80 25    3     11    0    
2     32    1       25711.39 25    4     11    0    
2     33    1       22157.75 26    4     11    0    
2     34    1       31579.41 27    4     11    0    
2     35    1       56563.69 28    4     11    0    
2     36    1       20862.42 29    4     11    0    
2     37    1       33615.48 30    4     11    0    
2     38    1       23039.31 31    4     11    0    
2     39    1       28371.00 32    4     11    0    
3     0     3              . 0     0     10    1    
3     1     4              . 0     0     11    1    
3     2     1       20934.85 0     0     11    0    
3     3     1       22301.42 1     0     11    0    
3     4     1       17578.15 2     0     11    0    
3     5     1       21027.57 3     0     11    0    
3     6     1       18759.92 4     0     11    0    
3     7     1       16248.96 5     0     11    0    
3     8     1       20452.17 6     0     11    0    
3     9     1       15855.24 7     0     11    0    
3     10    1       31575.45 8     0     11    0    
3     11    1       44529.24 9     0     11    0    
3     12    1       14286.23 10    0     11    0    
3     13    1       17999.90 11    0     11    0    
3     14    1       17576.68 12    0     11    0    
3     15    1       23438.32 13    0     11    0    
3     16    1       35972.90 14    0     11    0    
3     17    2       15810.63 15    0     11    0    
3     18    4              . 15    1     11    0    
3     19    1       23677.61 15    1     11    0    
3     20    1       39243.01 16    1     11    0    
3     21    1       24297.21 17    1     11    0    
3     22    1       24263.41 18    1     11    0    
3     23    1       38306.40 19    1     11    0    
3     24    2       24510.51 20    1     11    0    
3     25    1       19529.16 20    2     11    0    
3     26    2       20178.14 21    2     11    0    
3     27    1       29472.79 21    3     11    0    
3     28    1       21393.01 22    3     11    0    
3     29    1       21624.25 23    3     11    0    
3     30    1       20288.67 24    3     11    0    
3     31    4              . 25    3     11    0    
3     32    2       23884.28 25    3     11    0    
3     33    1       25659.38 25    4     11    0    
3     34    1       32668.01 26    4     11    0    
3     35    1       27767.37 27    4     11    0    
3     36    1       34610.94 28    4     11    0    
3     37    1       37486.32 29    4     11    0    
3     38    2       31207.43 30    4     11    0    
3     39    4              . 30    5     11    0    
4     0     3              . 0     0     10    1    
4     1     2       27043.36 0     0     11    1    
4     2     1       16304.64 0     1     11    0    
4     3     1       14414.26 1     1     11    0    
4     4     1       21776.87 2     1     11    0    
4     5     1       14851.37 3     1     11    0    
4     6     2       19564.54 4     1     11    0    
4     7     4              . 4     2     11    0    
4     8     1       20109.33 4     2     11    0    
4     9     1       21301.87 5     2     11    0    
4     10    1       13960.72 6     2     11    0    
4     11    1       19375.12 7     2     11    0    
4     12    1       20742.42 8     2     11    0    
4     13    4              . 9     2     11    0    
4     14    1       20369.08 9     2     11    0    
4     15    1       16699.46 10    2     11    0    
4     16    2       20326.28 11    2     11    0    
4     17    1       23027.30 11    3     11    0    
4     18    1       14277.04 12    3     11    0    
4     19    1       18997.42 13    3     11    0    
4     20    1       19234.76 14    3     11    0    
4     21    1       47671.35 15    3     11    0    
4     22    2       40160.50 16    3     11    0    
4     23    2       34460.87 16    4     11    0    
4     24    2       27087.12 16    5     11    0    
4     25    1       27594.86 16    6     11    0    
4     26    2       36143.92 17    6     11    0    
4     27    1       50684.10 17    7     11    0    
4     28    1       30772.68 18    7     11    0    
4     29    4              . 19    7     11    0    
4     30    2       22315.51 19    7     11    0    
4     31    1       27516.33 19    8     11    0    
4     32    2       24373.94 20    8     11    0    
4     33    1       31367.67 20    9     11    0    
4     34    1       35754.97 21    9     11    0    
4     35    1       38902.82 22    9     11    0    
4     36    1       59529.57 23    9     11    0    
4     37    1       19055.78 24    9     11    0    
4     38    1       30021.97 25    9     11    0    
4     39    1       28087.21 26    9     11    0    
5     0     3              . 0     0     10    1    
5     1     1       22844.79 0     0     11    1    
5     2     1        9183.33 1     0     11    0    
5     3     4              . 2     0     11    0    
5     4     1       11171.34 2     0     11    0    
5     5     2       16287.08 3     0     11    0    
5     6     1       12352.76 3     1     11    0    
5     7     1       23839.78 4     1     11    0    
5     8     4              . 5     1     11    0    
5     9     2       15697.67 5     1     11    0    
5     10    4              . 5     2     11    0    
5     11    1       25771.80 5     2     11    0    
5     12    1       16867.37 6     2     11    0    
5     13    2       22326.40 7     2     11    0    
5     14    1       14314.46 7     3     11    0    
5     15    1       30920.25 8     3     11    0    
5     16    3              . 9     3     11    0    
5     17    3              . 9     3     12    1    
5     18    2       20340.71 9     3     13    1    
5     19    1       23364.85 9     4     13    0    
5     20    1       31113.65 10    4     13    0    
5     21    1       38092.87 11    4     13    0    
5     22    1       52579.73 12    4     13    0    
5     23    1       40493.89 13    4     13    0    
5     24    2       21091.44 14    4     13    0    
5     25    2       13183.45 14    5     13    0    
5     26    1       30101.02 14    6     13    0    
5     27    1       23864.44 15    6     13    0    
5     28    1       22515.26 16    6     13    0    
5     29    2       52754.31 17    6     13    0    
5     30    1       41537.82 17    7     13    0    
5     31    2       18987.87 18    7     13    0    
5     32    1       28938.36 18    8     13    0    
5     33    2       30834.10 19    8     13    0    
5     34    1       24672.64 19    9     13    0    
5     35    1       16672.85 20    9     13    0    
5     36    2       45703.71 21    9     13    0    
5     37    4              . 21    10    13    0    
