Age,Choice,Experience_School,Identifier,Wage
15,1,10,6,
16,1,11,6,
17,1,12,6,
18,1,13,6,
19,1,14,6,
20,1,15,6,
21,2,16,6,
22,3,16,6,14062.67
23,3,16,6,15921.17
24,3,16,6,18602.73
25,3,16,6,19693.95
26,3,16,6,20611.0
15,2,10,7,
16,1,10,7,
17,1,11,7,
18,4,12,7,18795.29
19,5,12,7,9647.861
20,5,12,7,9281.372
21,5,12,7,10994.15
22,5,12,7,12302.53
23,5,12,7,12804.15
15,1,9,9,
16,1,10,9,
17,1,11,9,
18,4,12,9,9852.325
19,4,12,9,7955.596
20,4,12,9,7966.24
21,4,12,9,8119.774
22,1,12,9,
23,3,13,9,15159.96
24,3,13,9,16867.09
15,1,9,15,
16,1,10,15,
17,1,11,15,
18,1,12,15,
19,1,13,15,
20,1,14,15,
21,1,15,15,
22,3,16,15,14091.96
23,3,16,15,16857.34
15,1,9,24,
16,1,10,24,
17,2,11,24,
18,2,11,24,
19,2,11,24,
20,4,11,24,14947.72
21,2,11,24,
15,1,9,26,
16,1,10,26,
17,1,11,26,
18,1,12,26,
19,1,13,26,
20,3,14,26,7268.953
21,5,14,26,15035.24
22,5,14,26,12079.75
23,2,14,26,
24,1,14,26,
25,2,15,26,
15,1,8,36,
16,2,9,36,
17,1,9,36,
18,2,10,36,
19,4,10,36,11313.75
20,4,10,36,16451.9
21,4,10,36,
22,4,10,36,
23,4,10,36,
24,4,10,36,32846.57
25,4,10,36,35591.49
15,1,9,41,
16,1,10,41,
17,1,11,41,
18,2,12,41,
19,4,12,41,13533.79
20,4,12,41,13912.41
21,4,12,41,15627.59
22,1,12,41,
23,1,13,41,
24,1,14,41,
25,3,15,41,39952.07
15,1,8,42,
16,1,9,42,
17,1,10,42,
18,1,11,42,
19,2,12,42,
20,4,12,42,17887.21
21,4,12,42,20578.31
15,1,8,60,
16,1,9,60,
17,1,10,60,
18,1,11,60,
19,4,12,60,26216.0
20,4,12,60,36540.61
21,4,12,60,21382.93
22,4,12,60,20417.9
23,4,12,60,25569.91
24,4,12,60,32489.17
25,3,12,60,56526.48
26,3,12,60,54842.44
15,1,9,64,
16,1,10,64,
17,1,11,64,
18,2,12,64,
19,3,12,64,15537.74
20,2,12,64,
21,3,12,64,13072.67
22,3,12,64,14022.25
23,2,12,64,
24,1,12,64,
15,1,9,66,
16,1,10,66,
17,1,11,66,
18,1,12,66,
19,2,13,66,
20,1,13,66,
21,4,14,66,
22,4,14,66,
23,4,14,66,
15,1,9,69,
16,1,10,69,
17,1,11,69,
18,1,12,69,
19,1,13,69,
20,1,14,69,
21,2,15,69,
15,1,9,70,
16,1,10,70,
17,1,11,70,
18,1,12,70,
19,1,13,70,
20,1,14,70,
21,1,15,70,
22,1,16,70,
23,1,17,70,
24,3,18,70,14609.14
25,3,18,70,19786.73
26,3,18,70,35318.49
15,1,9,71,
16,1,10,71,
17,1,11,71,
18,1,12,71,
19,1,13,71,
20,1,14,71,
21,1,15,71,
22,1,16,71,
23,1,17,71,
24,1,18,71,
15,1,9,73,
16,1,10,73,
17,1,11,73,
18,1,12,73,
19,1,13,73,
20,1,14,73,
21,1,15,73,
22,2,16,73,
23,3,16,73,26246.37
15,1,9,76,
16,1,10,76,
17,1,11,76,
18,1,12,76,
19,1,13,76,
20,4,14,76,7376.708
21,4,14,76,10101.43
22,4,14,76,9452.849
23,3,14,76,15843.35
15,1,8,80,
16,1,9,80,
17,1,10,80,
18,1,11,80,
19,4,12,80,
20,1,12,80,
21,1,13,80,
22,1,14,80,
23,1,15,80,
24,1,16,80,
15,1,8,81,
16,1,9,81,
17,1,10,81,
18,1,11,81,
19,1,12,81,
20,1,13,81,
21,2,14,81,
22,2,14,81,
23,1,14,81,
15,1,8,93,
16,1,9,93,
17,1,10,93,
18,1,11,93,
19,5,12,93,10421.98
20,5,12,93,9090.352
21,5,12,93,12707.1
22,5,12,93,14576.88
23,4,12,93,10378.89
15,1,9,106,
16,1,10,106,
17,1,11,106,
18,1,12,106,
19,1,13,106,
20,1,14,106,
21,2,15,106,
22,1,15,106,
23,3,16,106,23124.95
24,3,16,106,23450.98
25,3,16,106,25356.26
26,3,16,106,28123.2
15,1,9,107,
16,1,10,107,
17,1,11,107,
18,3,12,107,7345.847
19,1,12,107,
20,1,13,107,
21,3,14,107,6224.424
22,1,14,107,
23,1,15,107,
24,3,16,107,16354.6
25,3,16,107,17998.06
15,2,9,113,
16,2,9,113,
17,2,9,113,
18,5,9,113,8351.606
19,5,9,113,8190.72
20,5,9,113,9096.526
21,5,9,113,10736.5
22,2,9,113,
15,1,9,120,
16,1,10,120,
17,1,11,120,
18,1,12,120,
19,1,13,120,
20,1,14,120,
21,1,15,120,
22,4,16,120,23169.63
23,3,16,120,34858.91
24,3,16,120,66216.48
25,3,16,120,59996.09
15,1,9,122,
16,1,10,122,
17,1,11,122,
18,4,12,122,16589.25
19,4,12,122,
20,2,12,122,
21,4,12,122,19781.48
22,4,12,122,17583.71
23,4,12,122,31800.72
24,4,12,122,26113.45
25,4,12,122,28115.85
15,1,9,123,
16,1,10,123,
17,1,11,123,
18,1,12,123,
19,1,13,123,
20,3,14,123,19341.38
21,3,14,123,19169.76
22,4,14,123,
23,3,14,123,
24,3,14,123,17524.92
25,3,14,123,19675.03
15,1,9,134,
