0     0     3              . 0     0     10    1    
0     1     2       40674.01 0     0     11    1    
0     2     1       41233.26 0     1     11    0    
0     3     3              . 1     1     11    0    
0     4     1       22411.38 1     1     12    1    
0     5     4              . 2     1     12    0    
0     6     1       21714.34 2     1     12    0    
0     7     1       30379.31 3     1     12    0    
0     8     1        2647.00 4     1     12    0    
0     9     1       17522.10 5     1     12    0    
0     10    1       26021.19 6     1     12    0    
0     11    2       66343.01 7     1     12    0    
0     12    1       17061.44 7     2     12    0    
0     13    2       31577.61 8     2     12    0    
0     14    1        6456.10 8     3     12    0    
0     15    2       24236.15 9     3     12    0    
0     16    2       40642.01 9     4     12    0    
0     17    1       12574.59 9     5     12    0    
0     18    1       32379.87 10    5     12    0    
0     19    2       43891.44 11    5     12    0    
0     20    4              . 11    6     12    0    
0     21    1       20274.93 11    6     12    0    
0     22    1       75965.40 12    6     12    0    
0     23    2       23853.13 13    6     12    0    
0     24    2       21171.39 13    7     12    0    
0     25    1       14992.92 13    8     12    0    
0     26    1       50960.99 14    8     12    0    
0     27    4              . 15    8     12    0    
0     28    1       49368.47 15    8     12    0    
0     29    1       14121.54 16    8     12    0    
0     30    2       19262.92 17    8     12    0    
0     31    2       33724.32 17    9     12    0    
0     32    1       25684.63 17    10    12    0    
0     33    1       13931.08 18    10    12    0    
0     34    2       45820.60 19    10    12    0    
0     35    1       36158.93 19    11    12    0    
0     36    1       11438.69 20    11    12    0    
0     37    2       28874.65 21    11    12    0    
0     38    1      332264.54 21    12    12    0    
0     39    1       82971.43 22    12    12    0    
1     0     3              . 0     0     10    1    
1     1     3              . 0     0     11    1    
1     2     1       25308.03 0     0     12    1    
1     3     2       26758.61 1     0     12    0    
1     4     1       22184.21 1     1     12    0    
1     5     1       26516.81 2     1     12    0    
1     6     1       12631.01 3     1     12    0    
1     7     1       26579.87 4     1     12    0    
1     8     1        4995.90 5     1     12    0    
1     9     1       15368.32 6     1     12    0    
1     10    1        3745.92 7     1     12    0    
1     11    1       54882.66 8     1     12    0    
1     12    1       13327.59 9     1     12    0    
1     13    1       25003.15 10    1     12    0    
1     14    1       72348.10 11    1     12    0    
1     15    2       34317.61 12    1     12    0    
1     16    1        4865.37 12    2     12    0    
1     17    1       33591.39 13    2     12    0    
1     18    1        3404.27 14    2     12    0    
1     19    1       10536.39 15    2     12    0    
1     20    1       55311.07 16    2     12    0    
1     21    1       17949.85 17    2     12    0    
1     22    1       22165.89 18    2     12    0    
1     23    2      109175.79 19    2     12    0    
1     24    1      114281.77 19    3     12    0    
1     25    1       42440.07 20    3     12    0    
1     26    1       32645.68 21    3     12    0    
1     27    2       40488.79 22    3     12    0    
1     28    1       10976.78 22    4     12    0    
1     29    1       45491.61 23    4     12    0    
1     30    1        5331.60 24    4     12    0    
1     31    2       77431.94 25    4     12    0    
1     32    2       14050.28 25    5     12    0    
1     33    1       17177.55 25    6     12    0    
1     34    2       25871.22 26    6     12    0    
1     35    2      172624.31 26    7     12    0    
1     36    2       20335.40 26    8     12    0    
1     37    2       72828.82 26    9     12    0    
1     38    2      525601.86 26    10    12    0    
1     39    2       76958.26 26    11    12    0    
2     0     3              . 0     0     10    1    
2     1     3              . 0     0     11    1    
2     2     1        6002.46 0     0     12    1    
2     3     1       14104.94 1     0     12    0    
2     4     1        5746.36 2     0     12    0    
2     5     1       11643.38 3     0     12    0    
2     6     1        5663.03 4     0     12    0    
2     7     1        7595.11 5     0     12    0    
2     8     1       14168.02 6     0     12    0    
2     9     1        7640.47 7     0     12    0    
2     10    1        6683.40 8     0     12    0    
2     11    3              . 9     0     12    0    
2     12    3              . 9     0     13    1    
2     13    1       19400.60 9     0     14    1    
2     14    1        6294.49 10    0     14    0    
2     15    2       39179.20 11    0     14    0    
2     16    1        8616.36 11    1     14    0    
2     17    1       13100.03 12    1     14    0    
2     18    1        4764.37 13    1     14    0    
2     19    2       68807.79 14    1     14    0    
2     20    1       34312.98 14    2     14    0    
2     21    1       12886.11 15    2     14    0    
2     22    1        6464.42 16    2     14    0    
2     23    1        6035.64 17    2     14    0    
2     24    2      538241.68 18    2     14    0    
2     25    1       44735.71 18    3     14    0    
2     26    1       79969.84 19    3     14    0    
2     27    2       79830.04 20    3     14    0    
2     28    1       11316.35 20    4     14    0    
2     29    1       36920.64 21    4     14    0    
2     30    1       22926.12 22    4     14    0    
